lane,model,study,variant,status,metric,n_pairs,base_value,variant_value,delta,ci_low,ci_high,use_nli,nli_stride,data_root
controllability,piaget-8b-local,study_a,generic_control,ok,faithfulness_gap,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,generic_control,ok,step_f1,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,generic_control,ok,acc_cot,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,generic_control,ok,acc_early,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,explicit_control,ok,faithfulness_gap,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,explicit_control,ok,step_f1,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,explicit_control,ok,acc_cot,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a,explicit_control,ok,acc_early,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a_bias,generic_control,ok,silent_bias_rate,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a_bias,explicit_control,ok,silent_bias_rate,0,0.0,0.0,0.0,0.0,0.0,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
