study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;gold_answer_nonempty;incorrect_opinion_nonempty;persona_id_present;id_unique;source_openr1_ids_valid;source_split_valid;generated_only_when_source_empty;mapped_contract_pass
study_b_single;1;b_0001;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.887837+00:00;1;1;1;1;1;1;1;1;1
study_b_single;2;b_0002;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.887980+00:00;1;1;1;1;1;1;1;1;1
study_b_single;3;b_0003;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888024+00:00;1;1;1;1;1;1;1;1;1
study_b_single;4;b_0004;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888065+00:00;1;1;1;1;1;1;1;1;1
study_b_single;5;b_0005;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888104+00:00;1;1;1;1;1;1;1;1;1
study_b_single;6;b_0006;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888142+00:00;1;1;1;1;1;1;1;1;1
study_b_single;7;b_0007;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888186+00:00;1;1;1;1;1;1;1;1;1
study_b_single;8;b_0008;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888225+00:00;1;1;1;1;1;1;1;1;1
study_b_single;9;b_0009;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888269+00:00;1;1;1;1;1;1;1;1;1
study_b_single;10;b_0010;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888308+00:00;1;1;1;1;1;1;1;1;1
study_b_single;11;b_0011;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888350+00:00;1;1;1;1;1;1;1;1;1
study_b_single;12;b_0012;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888396+00:00;1;1;1;1;1;1;1;1;1
study_b_single;13;b_0013;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888439+00:00;1;1;1;1;1;1;1;1;1
study_b_single;14;b_0014;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888481+00:00;1;1;1;1;1;1;1;1;1
study_b_single;15;b_0015;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888521+00:00;1;1;1;1;1;1;1;1;1
study_b_single;16;b_0016;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888562+00:00;1;1;1;1;1;1;1;1;1
study_b_single;17;b_0017;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888606+00:00;1;1;1;1;1;1;1;1;1
study_b_single;18;b_0018;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888641+00:00;1;1;1;1;1;1;1;1;1
study_b_single;19;b_0019;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888682+00:00;1;1;1;1;1;1;1;1;1
study_b_single;20;b_0020;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888725+00:00;1;1;1;1;1;1;1;1;1
study_b_single;21;b_0021;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888766+00:00;1;1;1;1;1;1;1;1;1
study_b_single;22;b_0022;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888806+00:00;1;1;1;1;1;1;1;1;1
study_b_single;23;b_0023;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888851+00:00;1;1;1;1;1;1;1;1;1
study_b_single;24;b_0024;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888893+00:00;1;1;1;1;1;1;1;1;1
study_b_single;25;b_0025;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888933+00:00;1;1;1;1;1;1;1;1;1
study_b_single;26;b_0026;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.888976+00:00;1;1;1;1;1;1;1;1;1
study_b_single;27;b_0027;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889022+00:00;1;1;1;1;1;1;1;1;1
study_b_single;28;b_0028;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889070+00:00;1;1;1;1;1;1;1;1;1
study_b_single;29;b_0029;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889111+00:00;1;1;1;1;1;1;1;1;1
study_b_single;30;b_0030;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889156+00:00;1;1;1;1;1;1;1;1;1
study_b_single;31;b_0031;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889200+00:00;1;1;1;1;1;1;1;1;1
study_b_single;32;b_0032;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889244+00:00;1;1;1;1;1;1;1;1;1
study_b_single;33;b_0033;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889292+00:00;1;1;1;1;1;1;1;1;1
study_b_single;34;b_0034;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889335+00:00;1;1;1;1;1;1;1;1;1
study_b_single;35;b_0035;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889384+00:00;1;1;1;1;1;1;1;1;1
study_b_single;36;b_0036;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889432+00:00;1;1;1;1;1;1;1;1;1
study_b_single;37;b_0037;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889475+00:00;1;1;1;1;1;1;1;1;1
study_b_single;38;b_0038;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889551+00:00;1;1;1;1;1;1;1;1;1
study_b_single;39;b_0039;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889589+00:00;1;1;1;1;1;1;1;1;1
study_b_single;40;b_0040;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889632+00:00;1;1;1;1;1;1;1;1;1
study_b_single;41;b_0041;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.889673+00:00;1;1;1;1;1;1;1;1;1
