study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;patient_summary_nonempty;critical_entities_nonempty;turns_nonempty;persona_id_present;source_openr1_ids_present;num_turns_matches_turns_length;mapped_contract_pass
study_c;1;c_001;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.978892+00:00;1;1;1;1;1;1;1
study_c;2;c_002;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.978992+00:00;1;1;1;1;1;1;1
study_c;3;c_003;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979040+00:00;1;1;1;1;1;1;1
study_c;4;c_004;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979079+00:00;1;1;1;1;1;1;1
study_c;5;c_005;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979119+00:00;1;1;1;1;1;1;1
study_c;6;c_006;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979160+00:00;1;1;1;1;1;1;1
study_c;7;c_007;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979203+00:00;1;1;1;1;1;1;1
study_c;8;c_008;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979245+00:00;1;1;1;1;1;1;1
study_c;9;c_009;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979281+00:00;1;1;1;1;1;1;1
study_c;10;c_010;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979317+00:00;1;1;1;1;1;1;1
study_c;11;c_011;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979358+00:00;1;1;1;1;1;1;1
study_c;12;c_012;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979399+00:00;1;1;1;1;1;1;1
study_c;13;c_013;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979439+00:00;1;1;1;1;1;1;1
study_c;14;c_014;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979481+00:00;1;1;1;1;1;1;1
study_c;15;c_015;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979523+00:00;1;1;1;1;1;1;1
study_c;16;c_016;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979566+00:00;1;1;1;1;1;1;1
study_c;17;c_017;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979606+00:00;1;1;1;1;1;1;1
study_c;18;c_018;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979644+00:00;1;1;1;1;1;1;1
study_c;19;c_019;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979685+00:00;1;1;1;1;1;1;1
study_c;20;c_020;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979725+00:00;1;1;1;1;1;1;1
study_c;21;c_021;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979765+00:00;1;1;1;1;1;1;1
study_c;22;c_022;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979804+00:00;1;1;1;1;1;1;1
study_c;23;c_023;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979845+00:00;1;1;1;1;1;1;1
study_c;24;c_024;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979887+00:00;1;1;1;1;1;1;1
study_c;25;c_025;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979929+00:00;1;1;1;1;1;1;1
study_c;26;c_026;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.979968+00:00;1;1;1;1;1;1;1
study_c;27;c_027;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980008+00:00;1;1;1;1;1;1;1
study_c;28;c_028;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980048+00:00;1;1;1;1;1;1;1
study_c;29;c_029;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980087+00:00;1;1;1;1;1;1;1
study_c;30;c_030;ACCEPTABLE;;study_c_mapped;2026-03-21T17:33:07.980131+00:00;1;1;1;1;1;1;1
