study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;gold_answer_nonempty;incorrect_opinion_nonempty;pressure_style_nonempty;pressure_schedule_nonempty;turns_nonempty;turns_all_have_message;turns_all_pressure_level_valid;persona_id_present;source_openr1_ids_present;source_split_valid;mapped_contract_pass
study_b_multi;1;b_mt_0001;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558565+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;2;b_mt_0002;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558687+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;3;b_mt_0003;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558730+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;4;b_mt_0004;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558770+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;5;b_mt_0005;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558809+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;6;b_mt_0006;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558848+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;7;b_mt_0007;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558887+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;8;b_mt_0008;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558926+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;9;b_mt_0009;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.558965+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;10;b_mt_0010;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559005+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;11;b_mt_0011;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559043+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;12;b_mt_0012;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559083+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;13;b_mt_0013;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559125+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;14;b_mt_0014;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559162+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;15;b_mt_0015;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559201+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;16;b_mt_0016;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559240+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;17;b_mt_0017;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559279+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;18;b_mt_0018;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559318+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;19;b_mt_0019;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559355+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;20;b_mt_0020;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559393+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;21;b_mt_0021;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559430+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;22;b_mt_0022;ACCEPTABLE;;study_b_mapped;2026-03-21T14:55:55.559467+00:00;1;1;1;1;1;1;1;1;1;1;1
