study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;gold_answer_nonempty;incorrect_opinion_nonempty;pressure_style_nonempty;pressure_schedule_nonempty;turns_nonempty;turns_all_have_message;turns_all_pressure_level_valid;persona_id_present;source_openr1_ids_present;source_split_valid;mapped_contract_pass
study_b_multi;1;b_mt_0001;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973322+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;2;b_mt_0002;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973451+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;3;b_mt_0003;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973496+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;4;b_mt_0004;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973540+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;5;b_mt_0005;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973584+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;6;b_mt_0006;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973633+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;7;b_mt_0007;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973676+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;8;b_mt_0008;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973720+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;9;b_mt_0009;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973763+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;10;b_mt_0010;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973807+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;11;b_mt_0011;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973851+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;12;b_mt_0012;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973890+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;13;b_mt_0013;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973935+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;14;b_mt_0014;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.973976+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;15;b_mt_0015;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974026+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;16;b_mt_0016;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974069+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;17;b_mt_0017;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974111+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;18;b_mt_0018;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974155+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;19;b_mt_0019;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974200+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;20;b_mt_0020;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974244+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;21;b_mt_0021;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974300+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;22;b_mt_0022;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974341+00:00;1;1;1;1;1;1;1;1;1;1;1
study_b_multi;23;b_mt_0023;ACCEPTABLE;;study_b_mapped;2026-03-21T17:33:07.974383+00:00;1;1;1;1;1;1;1;1;1;1;1
