study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;gold_answer_nonempty;incorrect_opinion_nonempty;pressure_style_nonempty;pressure_schedule_nonempty;turns_nonempty;turns_all_have_message;turns_all_pressure_level_valid;persona_id_present;mapped_contract_pass
study_b_multi;1;ctrl_b_mt_0001;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669575+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;2;ctrl_b_mt_0002;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669708+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;3;ctrl_b_mt_0003;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669756+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;4;ctrl_b_mt_0004;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669801+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;5;ctrl_b_mt_0005;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669846+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;6;ctrl_b_mt_0006;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669890+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;7;ctrl_b_mt_0007;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669934+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;8;ctrl_b_mt_0008;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.669978+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;9;ctrl_b_mt_0009;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670020+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;10;ctrl_b_mt_0010;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670061+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;11;ctrl_b_mt_0011;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670102+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;12;ctrl_b_mt_0012;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670144+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;13;ctrl_b_mt_0013;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670185+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;14;ctrl_b_mt_0014;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670226+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;15;ctrl_b_mt_0015;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670267+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;16;ctrl_b_mt_0016;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670308+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;17;ctrl_b_mt_0017;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670350+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;18;ctrl_b_mt_0018;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670395+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;19;ctrl_b_mt_0019;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670436+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;20;ctrl_b_mt_0020;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670477+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;21;ctrl_b_mt_0021;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670518+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;22;ctrl_b_mt_0022;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670559+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;23;ctrl_b_mt_0023;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670600+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;24;ctrl_b_mt_0024;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670641+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;25;ctrl_b_mt_0025;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670683+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;26;ctrl_b_mt_0026;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670724+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;27;ctrl_b_mt_0027;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670765+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;28;ctrl_b_mt_0028;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670806+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;29;ctrl_b_mt_0029;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670851+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;30;ctrl_b_mt_0030;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670891+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;31;ctrl_b_mt_0031;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670932+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;32;ctrl_b_mt_0032;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.670974+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;33;ctrl_b_mt_0033;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671020+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;34;ctrl_b_mt_0034;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671062+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;35;ctrl_b_mt_0035;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671104+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;36;ctrl_b_mt_0036;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671165+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;37;ctrl_b_mt_0037;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671208+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;38;ctrl_b_mt_0038;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671252+00:00;1;1;1;1;1;1;1;1;1
study_b_multi;39;ctrl_b_mt_0039;ACCEPTABLE;;study_b_mapped;2026-03-13T21:35:23.671294+00:00;1;1;1;1;1;1;1;1;1
