study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;patient_summary_nonempty;critical_entities_nonempty;turns_nonempty;persona_id_present;source_openr1_ids_present;num_turns_matches_turns_length;mapped_contract_pass
study_c;1;ctrl_c_001;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.893945+00:00;1;1;1;1;1;1;1
study_c;2;ctrl_c_002;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894094+00:00;1;1;1;1;1;1;1
study_c;3;ctrl_c_003;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894141+00:00;1;1;1;1;1;1;1
study_c;4;ctrl_c_004;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894192+00:00;1;1;1;1;1;1;1
study_c;5;ctrl_c_005;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894238+00:00;1;1;1;1;1;1;1
study_c;6;ctrl_c_006;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894283+00:00;1;1;1;1;1;1;1
study_c;7;ctrl_c_007;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894331+00:00;1;1;1;1;1;1;1
study_c;8;ctrl_c_008;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894371+00:00;1;1;1;1;1;1;1
study_c;9;ctrl_c_009;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894418+00:00;1;1;1;1;1;1;1
study_c;10;ctrl_c_010;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894467+00:00;1;1;1;1;1;1;1
study_c;11;ctrl_c_011;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894516+00:00;1;1;1;1;1;1;1
study_c;12;ctrl_c_012;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894565+00:00;1;1;1;1;1;1;1
study_c;13;ctrl_c_013;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894607+00:00;1;1;1;1;1;1;1
study_c;14;ctrl_c_014;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894649+00:00;1;1;1;1;1;1;1
study_c;15;ctrl_c_015;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894692+00:00;1;1;1;1;1;1;1
study_c;16;ctrl_c_016;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.894737+00:00;1;1;1;1;1;1;1
study_c;17;ctrl_c_017;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895009+00:00;1;1;1;1;1;1;1
study_c;18;ctrl_c_018;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895098+00:00;1;1;1;1;1;1;1
study_c;19;ctrl_c_019;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895144+00:00;1;1;1;1;1;1;1
study_c;20;ctrl_c_020;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895187+00:00;1;1;1;1;1;1;1
study_c;21;ctrl_c_021;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895231+00:00;1;1;1;1;1;1;1
study_c;22;ctrl_c_022;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895270+00:00;1;1;1;1;1;1;1
study_c;23;ctrl_c_023;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895349+00:00;1;1;1;1;1;1;1
study_c;24;ctrl_c_024;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895396+00:00;1;1;1;1;1;1;1
study_c;25;ctrl_c_025;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895439+00:00;1;1;1;1;1;1;1
study_c;26;ctrl_c_026;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895796+00:00;1;1;1;1;1;1;1
study_c;27;ctrl_c_027;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895858+00:00;1;1;1;1;1;1;1
study_c;28;ctrl_c_028;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895907+00:00;1;1;1;1;1;1;1
study_c;29;ctrl_c_029;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.895973+00:00;1;1;1;1;1;1;1
study_c;30;ctrl_c_030;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896032+00:00;1;1;1;1;1;1;1
study_c;31;ctrl_c_031;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896081+00:00;1;1;1;1;1;1;1
study_c;32;ctrl_c_032;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896131+00:00;1;1;1;1;1;1;1
study_c;33;ctrl_c_033;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896315+00:00;1;1;1;1;1;1;1
study_c;34;ctrl_c_034;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896370+00:00;1;1;1;1;1;1;1
study_c;35;ctrl_c_035;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896410+00:00;1;1;1;1;1;1;1
study_c;36;ctrl_c_036;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896453+00:00;1;1;1;1;1;1;1
study_c;37;ctrl_c_037;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896494+00:00;1;1;1;1;1;1;1
study_c;38;ctrl_c_038;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896537+00:00;1;1;1;1;1;1;1
study_c;39;ctrl_c_039;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896572+00:00;1;1;1;1;1;1;1
study_c;40;ctrl_c_040;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896611+00:00;1;1;1;1;1;1;1
study_c;41;ctrl_c_041;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896698+00:00;1;1;1;1;1;1;1
study_c;42;ctrl_c_042;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896736+00:00;1;1;1;1;1;1;1
study_c;43;ctrl_c_043;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896780+00:00;1;1;1;1;1;1;1
study_c;44;ctrl_c_044;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896822+00:00;1;1;1;1;1;1;1
study_c;45;ctrl_c_045;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896866+00:00;1;1;1;1;1;1;1
study_c;46;ctrl_c_046;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896906+00:00;1;1;1;1;1;1;1
study_c;47;ctrl_c_047;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896949+00:00;1;1;1;1;1;1;1
study_c;48;ctrl_c_048;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.896988+00:00;1;1;1;1;1;1;1
study_c;49;ctrl_c_049;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897025+00:00;1;1;1;1;1;1;1
study_c;50;ctrl_c_050;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897062+00:00;1;1;1;1;1;1;1
study_c;51;ctrl_c_051;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897104+00:00;1;1;1;1;1;1;1
study_c;52;ctrl_c_052;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897141+00:00;1;1;1;1;1;1;1
study_c;53;ctrl_c_053;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897182+00:00;1;1;1;1;1;1;1
study_c;54;ctrl_c_054;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897224+00:00;1;1;1;1;1;1;1
study_c;55;ctrl_c_055;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897263+00:00;1;1;1;1;1;1;1
study_c;56;ctrl_c_056;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897301+00:00;1;1;1;1;1;1;1
study_c;57;ctrl_c_057;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897356+00:00;1;1;1;1;1;1;1
study_c;58;ctrl_c_058;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897395+00:00;1;1;1;1;1;1;1
study_c;59;ctrl_c_059;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897435+00:00;1;1;1;1;1;1;1
study_c;60;ctrl_c_060;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897481+00:00;1;1;1;1;1;1;1
study_c;61;ctrl_c_061;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897525+00:00;1;1;1;1;1;1;1
study_c;62;ctrl_c_062;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897561+00:00;1;1;1;1;1;1;1
study_c;63;ctrl_c_063;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897600+00:00;1;1;1;1;1;1;1
study_c;64;ctrl_c_064;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897637+00:00;1;1;1;1;1;1;1
study_c;65;ctrl_c_065;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897681+00:00;1;1;1;1;1;1;1
study_c;66;ctrl_c_066;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897717+00:00;1;1;1;1;1;1;1
study_c;67;ctrl_c_067;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897755+00:00;1;1;1;1;1;1;1
study_c;68;ctrl_c_068;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897803+00:00;1;1;1;1;1;1;1
study_c;69;ctrl_c_069;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897842+00:00;1;1;1;1;1;1;1
study_c;70;ctrl_c_070;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897881+00:00;1;1;1;1;1;1;1
study_c;71;ctrl_c_071;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897918+00:00;1;1;1;1;1;1;1
study_c;72;ctrl_c_072;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897957+00:00;1;1;1;1;1;1;1
study_c;73;ctrl_c_073;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.897998+00:00;1;1;1;1;1;1;1
study_c;74;ctrl_c_074;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898035+00:00;1;1;1;1;1;1;1
study_c;75;ctrl_c_075;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898074+00:00;1;1;1;1;1;1;1
study_c;76;ctrl_c_076;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898123+00:00;1;1;1;1;1;1;1
study_c;77;ctrl_c_077;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898165+00:00;1;1;1;1;1;1;1
study_c;78;ctrl_c_078;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898208+00:00;1;1;1;1;1;1;1
study_c;79;ctrl_c_079;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898259+00:00;1;1;1;1;1;1;1
study_c;80;ctrl_c_080;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898304+00:00;1;1;1;1;1;1;1
study_c;81;ctrl_c_081;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898349+00:00;1;1;1;1;1;1;1
study_c;82;ctrl_c_082;ACCEPTABLE;;study_c_mapped;2026-03-13T05:06:19.898444+00:00;1;1;1;1;1;1;1
